source,checked_date,extension_identifier,msft_classification_type,msft_removed_date,captured,version_count,latest_version,capture_date
removed_list,2026-02-28,kd100100.kd100100-cline,Impersonation,2026-02-26,yes,1,3.9.3,2026-02-28
removed_list,2026-02-28,littleCareless.svn-scm-ai,Impersonation,2026-02-26,yes,1,2.18.1,2026-02-28
removed_list,2026-02-28,live-servers.LiveeServer,Impersonation,2026-02-26,yes,1,5.7.9,2026-02-28
removed_list,2026-02-28,lucasheartcliff.dark-coder-dracula-theme,Impersonation,2026-02-26,yes,1,1.0.0,2026-02-28
removed_list,2026-02-28,mrchen.vue-jump-m,Impersonation,2026-02-26,yes,3,2.5.4,2026-02-28
removed_list,2026-02-28,zhukunpeng.codemoss,Untrustworthy,2026-02-27,yes,1,1.1.1,2026-02-28
removed_list,2026-02-28,zhukunpeng.vscode-tinypng-pro,Untrustworthy,2026-02-26,yes,1,0.0.1,2026-02-28
removed_list,2026-03-02,Nice8888.cline-nice8888,Impersonation,2026-02-28,yes,1,3.19.4,2026-03-02
removed_list,2026-03-02,adityasanwal.faa-sound,Untrustworthy,2026-03-01,yes,3,1.3.0,2026-03-02
removed_list,2026-03-02,kazi08.mcp-audit-pii-guard,Impersonation,2026-02-28,yes,1,2.0.0,2026-03-02
removed_list,2026-03-02,nimashoghi.gistfs-updated-main-nsh,Impersonation,2026-02-28,yes,1,0.9.1,2026-03-02
removed_list,2026-03-02,njzy.pnpm-catalog-lens-njzy,Impersonation,2026-02-28,yes,1,0.0.1,2026-03-02
removed_list,2026-03-03,nicovy.symbolsnicovy,Impersonation,2026-02-28,yes,1,0.0.23,2026-03-03
removed_list,2026-03-03,njzy.pnpm-catalog-lens-rush,Impersonation,2026-02-28,yes,1,0.0.1,2026-03-03
malicious_list,2025-08-25,VukRosic.openaicodexplayground,Malicious,none,yes,1,0.0.5,2025-08-25
malicious_list,2025-08-25,btwiuse.vscode-remote-server,Malicious,none,yes,1,0.0.5,2025-08-25
malicious_list,2025-08-25,dingzex.DSP-IDE,Malicious,none,yes,1,3.11.2001,2025-08-25
malicious_list,2025-08-25,midjourney.midjourney,Malicious,none,yes,1,3.0.9,2025-08-25
malicious_list,2025-09-25,prada555.Theme-Acai-ported,Malicious,none,yes,1,1.0.0,2025-09-25
malicious_list,2025-09-25,prada555.Theme-Active4D-ported,Malicious,none,yes,1,1.0.0,2025-09-25
malicious_list,2025-08-25,ssda.chatgpt-extension,Malicious,none,yes,1,9.6.1,2025-08-25
malicious_list,2025-08-25,starkwang.figimg,Malicious,none,yes,1,0.0.4,2025-08-25
malicious_list,2025-08-25,starkwang.itxishu,Malicious,none,yes,1,0.0.8,2025-08-25
malicious_list,2025-08-25,SUNITMAL.memory-vault,Malicious,none,yes,1,0.0.4,2025-08-25
removed_list,2026-03-03,NPC1.unify-chat-provider-ui,Impersonation,2026-03-02,yes,4,4.6.9,2026-03-03
removed_list,2026-03-03,OxfordAbstracts.ide-purescript-oa-hybrid,Impersonation,2026-03-02,yes,1,0.26.13,2026-03-03
removed_list,2026-03-03,PeterC.i18n-ally-fork-peter,Impersonation,2026-03-02,yes,1,2.13.3,2026-03-03
removed_list,2026-03-03,Sajjad19397.baburao-sound-track,Untrustworthy,2026-03-02,yes,1,0.0.2,2026-03-03
removed_list,2026-03-03,Sajjad19397.brother-ewww-sound,Untrustworthy,2026-03-02,yes,1,0.0.2,2026-03-03
removed_list,2026-03-03,Sajjad19397.faah-error-sound,Untrustworthy,2026-03-02,yes,3,0.0.3,2026-03-03
removed_list,2026-03-03,mycline.my-sibo-claude-dev,Impersonation,2026-03-02,yes,1,3.3.2,2026-03-03
removed_list,2026-03-03,pksunkara.file-mod-templates,Impersonation,2026-03-02,yes,1,0.2.1,2026-03-03
removed_list,2026-03-03,tanmoy-debnath.faaaaaahhh,Untrustworthy,2026-03-02,yes,6,0.3.9,2026-03-03
removed_list,2026-03-05,dopbop-studio.vscode-tailwindcss-extension-toolkit,Impersonation,2026-03-03,yes,1,0.14.28,2026-03-05
removed_list,2026-03-05,gvotch-studio.claude-code-extensions,Impersonation,2026-03-03,yes,1,2.1.42,2026-03-05
removed_list,2026-03-05,kwitch-studio.auto-run-command-extension,Impersonation,2026-03-03,yes,1,1.6.1,2026-03-05
removed_list,2026-03-05,mastersam.faaaah-on-fail,Untrustworthy,2026-03-04,no,0,none,none
removed_list,2026-03-05,potstok.dotnet-runtime-extension,Impersonation,2026-03-03,yes,1,3.0.0,2026-03-05
removed_list,2026-03-05,shellingye.xsj-emmylua,Impersonation,2026-03-03,yes,1,0.5.16,2026-03-05
removed_list,2026-03-05,shenlin.i18n-ally-shenlin,Impersonation,2026-03-03,yes,1,2.13.4,2026-03-05
removed_list,2026-03-09,AnujLabs.sound-on-error,Untrustworthy,2026-03-06,yes,5,0.1.6,2026-03-09
removed_list,2026-03-09,AnujLabs.sound-on-file-event,Untrustworthy,2026-03-06,yes,1,0.1.3,2026-03-09
removed_list,2026-03-09,Exile404.faaah-error-sound,Untrustworthy,2026-03-06,yes,2,1.2.0,2026-03-09
removed_list,2026-03-09,Ruoqi.cf-cph,Impersonation,2026-03-05,yes,3,2078.0.4,2026-03-09
removed_list,2026-03-09,Ruoqi.xplosion,Impersonation,2026-03-05,yes,1,0.0.4,2026-03-09
removed_list,2026-03-09,Zubair.AnimeAAhhhh-sound-error,Untrustworthy,2026-03-07,yes,1,1.1.0,2026-03-09
removed_list,2026-03-09,Zubair.aaahhhhhh-sound-error,Untrustworthy,2026-03-07,yes,2,1.1.0,2026-03-09
removed_list,2026-03-09,Zubair.cat-laugh-error,Untrustworthy,2026-03-07,yes,1,1.0.0,2026-03-09
removed_list,2026-03-09,Zubair.chicken-on-tree-screaming,Untrustworthy,2026-03-07,yes,2,1.1.0,2026-03-09
removed_list,2026-03-09,Zubair.faah-sound-error,Untrustworthy,2026-03-07,yes,3,1.1.3,2026-03-09
removed_list,2026-03-09,Zubair.kyu-re-madarchod-cid-error,Untrustworthy,2026-03-07,yes,2,1.1.0,2026-03-09
removed_list,2026-03-09,Zubair.laughing-dog-meme-error,Untrustworthy,2026-03-07,yes,1,1.0.0,2026-03-09
removed_list,2026-03-09,Zubair.maakabhosraaag-terminal-error,Untrustworthy,2026-03-07,yes,1,1.1.3,2026-03-09
removed_list,2026-03-09,Zubair.makabhosda-aag-sound-error,Untrustworthy,2026-03-07,yes,1,1.0.0,2026-03-09
removed_list,2026-03-09,Zubair.perfect-fart-error,Untrustworthy,2026-03-07,yes,2,1.1.0,2026-03-09
removed_list,2026-03-09,Zubair.shah-rukh-khan-error,Untrustworthy,2026-03-07,yes,2,1.1.0,2026-03-09
removed_list,2026-03-09,Zubair.siuuuuu-error,Untrustworthy,2026-03-07,yes,2,1.1.0,2026-03-09
removed_list,2026-03-09,Zubair.yooooooooooooooooooooooooo-error,Untrustworthy,2026-03-07,yes,2,1.1.0,2026-03-09
removed_list,2026-03-09,devpiyushraj.faah-sound-effect,Untrustworthy,2026-03-06,no,0,none,none
removed_list,2026-03-09,neha-arikatla.terminal-fahhh,Untrustworthy,2026-03-06,yes,2,0.0.2,2026-03-09
removed_list,2026-03-09,rizort.laravel-pack-109,Impersonation,2026-03-08,yes,1,1.0.0,2026-03-09
removed_list,2026-03-09,rizort.phpstorm-light-theme-109,Impersonation,2026-03-08,yes,1,1.0.0,2026-03-09
removed_list,2026-03-09,rizort.phpstorm-pack-109,Impersonation,2026-03-08,yes,1,1.0.0,2026-03-09
removed_list,2026-03-09,shoaibkorai.faaah,Untrustworthy,2026-03-06,yes,3,0.0.6,2026-03-09
removed_list,2026-03-10,Anujlabsv2.sound-on-error-v2,Untrustworthy,2026-03-09,yes,1,0.1.7,2026-03-10
removed_list,2026-03-10,Anujlabsv2.sound-on-file-event-v2,Untrustworthy,2026-03-09,yes,1,0.1.1,2026-03-10
removed_list,2026-03-10,YuTengjing.vscode-github-actions-tj,Impersonation,2026-03-09,yes,1,0.28.2,2026-03-10
removed_list,2026-03-10,avisharma.faaa,Untrustworthy,2026-03-10,no,0,none,none
removed_list,2026-03-10,haseeb-raza.terminal-faah,Untrustworthy,2026-03-10,yes,2,0.0.2,2026-03-10
removed_list,2026-03-10,snrico-moonlight.gruvbox-material-community,Impersonation,2026-03-09,yes,1,8.0.0,2026-03-10
removed_list,2026-03-10,tria-technologies.simpleswitch-vscode,Impersonation,2026-03-09,yes,3,2.0.0,2026-03-10
removed_list,2026-03-10,veryl-lang.veryl-vscode,Impersonation,2026-03-09,yes,6,0.19.0,2026-03-10
removed_list,2026-03-10,vroshupkin.plantuml-png-microfork,Impersonation,2026-03-09,yes,1,2.18.6,2026-03-10
removed_list,2026-03-10,yasosubin.yasosubin-vscode,Untrustworthy,2026-03-09,yes,3,1.0.4,2026-03-10
removed_list,2026-03-10,yishifuhua.highlight-line-new,Impersonation,2026-03-09,yes,1,0.0.2,2026-03-10
removed_list,2026-03-10,yishifuhua.local-history-chinese,Impersonation,2026-03-09,yes,1,1.8.2,2026-03-10
removed_list,2026-03-10,zhucan.xx-zc-test,Impersonation,2026-03-09,yes,1,1.0.3,2026-03-10
removed_list,2026-03-10,zhucan.zc-claude-dev,Impersonation,2026-03-09,yes,1,3.0.12,2026-03-10
removed_list,2026-03-10,zouguowei.krtc-filter-line,Impersonation,2026-03-09,yes,1,2.0.1,2026-03-10
removed_list,2026-03-11,AtroxEGO.better-folding-plus,impersonation,2026-03-10,yes,1,0.6.1,2026-03-11
removed_list,2026-03-11,Azir-11.azir-vscode-theme,impersonation,2026-03-10,yes,3,1.2.1,2026-03-11
removed_list,2026-03-11,PCODE-pl.LiveServerPlus,impersonation,2026-03-10,yes,1,6.2.0,2026-03-11
removed_list,2026-03-11,PCODE-pl.hide-files-toggle,impersonation,2026-03-10,yes,1,0.2.13,2026-03-11
removed_list,2026-03-11,PCODE-pl.vscode-autohide-plus,impersonation,2026-03-10,yes,1,1.1.5,2026-03-11
removed_list,2026-03-11,PCODE-pl.vscode-favorites-plus,impersonation,2026-03-10,yes,1,1.14.2,2026-03-11
removed_list,2026-03-11,RdbtCVS.chattriggers-latest,impersonation,2026-03-10,yes,1,0.0.5,2026-03-11
removed_list,2026-03-11,ascholer.chemeketa-gitdoc,impersonation,2026-03-10,yes,1,0.2.5,2026-03-11
removed_list,2026-03-11,auguwu.opentofu-vscode,impersonation,2026-03-10,yes,1,0.1.3,2026-03-11
removed_list,2026-03-11,avenableivytech.vscode-sqlite-av,impersonation,2026-03-10,yes,2,0.14.4,2026-03-11
removed_list,2026-03-11,ben14.ayu-warm,impersonation,2026-03-10,yes,1,0.21.0,2026-03-11
removed_list,2026-03-11,ben14.tailwind-fold-opinionated,impersonation,2026-03-10,yes,1,0.2.0,2026-03-11
removed_list,2026-03-11,smarty1337.nixware-snippets,impersonation,2026-03-10,yes,1,0.0.2,2026-03-11
removed_list,2026-03-11,stratomercata.strato-mercata,impersonation,2026-03-10,yes,1,0.0.1,2026-03-11
removed_list,2026-03-11,streamax.claude-dev-streamax,impersonation,2026-03-10,yes,1,3.2.5,2026-03-11
removed_list,2026-03-11,vue2-snippets-plus-least.vue2-snippets-plus-least,impersonation,2026-03-10,yes,1,0.2.2,2026-03-11
removed_list,2026-03-11,we125182.vue-volar,impersonation,2026-03-10,yes,2,3.1.3,2026-03-11
removed_list,2026-03-11,wtklbm.code-debuger-fork,impersonation,2026-03-10,yes,2,1.0.2,2026-03-11
removed_list,2026-03-11,xilong88.stepfun-i18n,impersonation,2026-03-10,yes,1,1.1.1,2026-03-11
removed_list,2026-03-11,yanfeixin.king-trae-icon,impersonation,2026-03-10,yes,1,1.0.3,2026-03-11
removed_list,2026-03-12,Alleexxii.cfxlua-cheat-vscode,Impersonation,2026-03-11,yes,1,1.10.5,2026-03-12
removed_list,2026-03-12,areynard.iceberg-theme-code-visible,Impersonation,2026-03-11,yes,1,0.0.3,2026-03-12
removed_list,2026-03-12,genon.cline-for-genos,Impersonation,2026-03-11,yes,1,3.35.1,2026-03-12
removed_list,2026-03-12,godot42.cmantic-forked,Impersonation,2026-03-11,yes,1,0.10.3,2026-03-12
removed_list,2026-03-12,guojun.code-keeper,Impersonation,2026-03-11,yes,1,1.0.2,2026-03-12
removed_list,2026-03-14,FrancescoOrtu.slurm-dashboard-orfeo,Impersonation,2026-03-11,yes,2,0.2.3,2026-03-14
removed_list,2026-03-14,emersxw.min-theme-emersxw,Impersonation,2026-03-11,yes,1,1.0.0,2026-03-14
removed_list,2026-03-14,fortune.investment-assistant,Impersonation,2026-03-11,yes,1,1.0.0,2026-03-14
removed_list,2026-03-14,quartz.quartz-markdown-editor,Untrustworthy,2026-03-11,yes,4,0.3.0,2026-03-14
removed_list,2026-03-17,InnuendoPi.vscode-espfs,Impersonation,2026-03-16,yes,1,0.0.8,2026-03-17
removed_list,2026-03-17,Itchino.robloxlsp-for-exploit,Impersonation,2026-03-16,yes,1,1.0.3,2026-03-17
removed_list,2026-03-17,benkeen.pnpm-catalog-lens-rush-fork,Impersonation,2026-03-16,yes,1,1.0.0,2026-03-17
removed_list,2026-03-17,iridium.pinkcandy,Impersonation,2026-03-16,no,0,none,none
removed_list,2026-03-17,ivanstepanovftwgaynottaken.camelhumps,Impersonation,2026-03-16,yes,1,1.3.3,2026-03-17
removed_list,2026-03-17,jackolope.lit-analyzer-plugin,Impersonation,2026-03-16,yes,1,2.4.1,2026-03-17
removed_list,2026-03-17,jaeck-zj.highlight-words-by-jack,Impersonation,2026-03-16,yes,1,0.1.3,2026-03-17
removed_list,2026-03-17,jamesoncrate.universal-3d-preview,Impersonation,2026-03-16,yes,1,0.2.4,2026-03-17
removed_list,2026-03-17,marpo.gruvbox-material-marpo,Impersonation,2026-03-16,yes,1,6.5.2,2026-03-17
removed_list,2026-03-17,octohash.powermode-plus,Impersonation,2026-03-16,yes,1,0.1.0,2026-03-17
removed_list,2026-03-17,okg21.bigquery-explorer,Impersonation,2026-03-16,yes,1,1.21.16,2026-03-17
removed_list,2026-03-17,orca.vscode-armlite,Impersonation,2026-03-16,yes,1,1.0.0,2026-03-17
removed_list,2026-03-19,AIClub.aadb2c-fork,Impersonation,2026-03-18,yes,1,1.3.5,2026-03-19
removed_list,2026-03-19,AlesMenzel.line-utils,Impersonation,2026-03-18,yes,1,1.0.1,2026-03-19
removed_list,2026-03-19,Alex-Chen.vscode-m5stack-mpy-uiflow2,Impersonation,2026-03-18,yes,1,0.0.2,2026-03-19
removed_list,2026-03-19,CalebBaird.leaderkey-configurable,Impersonation,2026-03-18,yes,1,1.5.8,2026-03-19
removed_list,2026-03-19,Dhakshinesh.sfdx-package-xml-generator-by-dk,Impersonation,2026-03-18,yes,1,2.1.0,2026-03-19
removed_list,2026-03-19,DipakParmar.cumulusci,Impersonation,2026-03-18,yes,2,0.0.2,2026-03-19
removed_list,2026-03-19,HarshChitaliya.harshchitaliya-ai-study-companion,Impersonation,2026-03-18,yes,1,1.0.1,2026-03-19
removed_list,2026-03-19,HarshChitaliya.harshchitaliya-wds-blog-search,Impersonation,2026-03-18,yes,1,1.0.21,2026-03-19
removed_list,2026-03-19,Kochan.vs-nord-theme,Impersonation,2026-03-18,yes,1,1.0.2,2026-03-19
removed_list,2026-03-19,agility6.go-sort-imports,Impersonation,2026-03-18,yes,1,1.3.0,2026-03-19
removed_list,2026-03-19,agility6.gruvbox-concoctis-agility6,Impersonation,2026-03-18,yes,1,2.1.0,2026-03-19
removed_list,2026-03-19,alanguo.zed-one-theme-for-vscode,Impersonation,2026-03-18,yes,2,1.0.11,2026-03-19
removed_list,2026-03-19,alberto-pilotto.code-ca65-syntax-color-outliner,Impersonation,2026-03-18,no,0,none,none
removed_list,2026-03-19,dloux.i18n-ally-skip-duplicate,Impersonation,2026-03-18,yes,1,0.0.1,2026-03-19
removed_list,2026-03-19,funkyproject.vscode-phpunit-funky-fork,Impersonation,2026-03-18,yes,1,3.7.11,2026-03-19
removed_list,2026-03-19,grovejt.open-folder-in-cursor,Impersonation,2026-03-18,yes,1,1.0.2,2026-03-19
removed_list,2026-03-19,havedifficultyinfindingnames.debug-leetcode-refined,Impersonation,2026-03-18,yes,1,0.0.1,2026-03-19
removed_list,2026-03-19,hazi.hazi-theme,Impersonation,2026-03-18,yes,1,0.7.2,2026-03-19
removed_list,2026-03-19,kingace2056.json-to-dart-fixed-kingace2056,Impersonation,2026-03-18,yes,2,1.0.1,2026-03-19
removed_list,2026-03-19,lxl66566.vim-lxl66566,Impersonation,2026-03-18,yes,1,1.32.4,2026-03-19
removed_list,2026-03-19,reorx.github-abs-vscode-theme,Impersonation,2026-03-18,yes,3,1.2.0,2026-03-19
removed_list,2026-03-19,rfkhusnutdinov.pug-ecsstractor,Impersonation,2026-03-18,yes,1,0.0.1,2026-03-19
removed_list,2026-03-19,rgeraskin.vscode-commitizen-rg,Impersonation,2026-03-18,yes,1,1.2.0,2026-03-19
removed_list,2026-03-19,seolmuah.jupyter-live-share,Malware,2026-03-18,yes,1,2.2.5,2026-03-19
removed_list,2026-03-19,tmp-primes.wtinymist,Impersonation,2026-03-18,yes,1,0.14.12,2026-03-19
removed_list,2026-03-20,Cencurity.cencurity-connector,Malware,2026-03-19,yes,9,0.1.27,2026-03-20
removed_list,2026-03-20,HonzaPudil.vscode-theme-onedarker-custom,Impersonation,2026-03-19,yes,1,1.0.1,2026-03-20
removed_list,2026-03-20,LiamDrew.arm-assembly,Impersonation,2026-03-19,yes,1,1.0.0,2026-03-20
removed_list,2026-03-20,LiamWang.vscode-image-gallery-liamwang,Impersonation,2026-03-19,yes,2,1.2.5,2026-03-20
removed_list,2026-03-20,LinkingMountains.SonarColorizer,Impersonation,2026-03-19,no,0,none,none
removed_list,2026-03-20,RahulSinha.bracketeer-personal,Impersonation,2026-03-19,yes,1,1.3.2,2026-03-20
removed_list,2026-03-20,XYIAN.dark-synth-theme-xys,Impersonation,2026-03-20,yes,1,1.0.0,2026-03-20
removed_list,2026-03-20,YasenDimitrov.lazygit-vscode-v2,Impersonation,2026-03-20,yes,1,0.2.0,2026-03-20
removed_list,2026-03-20,hsn8086.cph-hsn-edition,Impersonation,2026-03-19,yes,1,1.0.0,2026-03-20
removed_list,2026-03-20,hyoban.file-icons-continue,Impersonation,2026-03-19,yes,2,1.1.1,2026-03-20
removed_list,2026-03-20,iabacus-publisher.iabacus-dev,Impersonation,2026-03-19,yes,1,0.0.2,2026-03-20
removed_list,2026-03-20,iceeedR.amxx-pawn-language-editor,Impersonation,2026-03-19,yes,4,1.2.2,2026-03-20
removed_list,2026-03-20,idlesilver.comment-driver,Impersonation,2026-03-19,yes,1,0.5.0,2026-03-20
removed_list,2026-03-20,kingepic84.symphony-language,Owner Request,2026-03-19,yes,1,1.2.1,2026-03-20
removed_list,2026-03-20,littleCareless.dish-base-development-extensions-pack,Impersonation,2026-03-19,yes,1,0.0.2,2026-03-20
removed_list,2026-03-20,liuhui.shadow-reader-pro,Impersonation,2026-03-19,yes,1,0.8.3,2026-03-20
removed_list,2026-03-20,mpw.ccbscf-biz-snippets,Owner Request,2026-03-19,yes,1,0.1.3,2026-03-20
removed_list,2026-03-20,mpw.ccbscf-snippets,Owner Request,2026-03-19,yes,1,0.4.3,2026-03-20
removed_list,2026-03-20,mpw.ccbscf-ui-transfer,Owner Request,2026-03-19,yes,1,0.5.0,2026-03-20
removed_list,2026-03-20,pit00.brackets-selection-plus,Impersonation,2026-03-20,yes,1,0.1.3,2026-03-20
removed_list,2026-03-20,pit00.cursor-view-focus,Impersonation,2026-03-20,yes,1,1.1.1,2026-03-20
removed_list,2026-03-20,pit00.direct-cmd,Impersonation,2026-03-20,yes,1,0.3.1,2026-03-20
removed_list,2026-03-20,pit00.fenced-code-blocks-tools,Impersonation,2026-03-20,yes,1,1.3.12,2026-03-20
removed_list,2026-03-20,pit00.github-shortcuts,Impersonation,2026-03-20,yes,1,0.2.0,2026-03-20
removed_list,2026-03-20,pit00.global-regex,Impersonation,2026-03-20,yes,1,0.4.1,2026-03-20
removed_list,2026-03-20,pit00.mini-diff,Impersonation,2026-03-20,yes,1,1.0.14,2026-03-20
removed_list,2026-03-20,pit00.multiple-commands,Impersonation,2026-03-20,yes,1,1.0.7,2026-03-20
removed_list,2026-03-20,pit00.multiple-cursor-pattern,Impersonation,2026-03-20,yes,2,1.0.3,2026-03-20
removed_list,2026-03-20,pit00.regex-hover,Impersonation,2026-03-20,yes,1,0.9.7,2026-03-20
removed_list,2026-03-20,pit00.simple-icons-plus,Impersonation,2026-03-20,yes,1,1.0.13,2026-03-20
removed_list,2026-03-20,pit00.text-marker-numbered,Impersonation,2026-03-20,yes,2,1.0.9,2026-03-20
removed_list,2026-03-20,pit00.vscode-breakline-highlight,Impersonation,2026-03-20,yes,1,1.1.0,2026-03-20
removed_list,2026-03-20,pit00.vscode-image-preview-alt,Impersonation,2026-03-20,yes,1,1.1.0,2026-03-20
removed_list,2026-03-20,pit00.vscode-indent-empty-line,Impersonation,2026-03-20,yes,1,1.2.12,2026-03-20
removed_list,2026-03-20,pit00.vscode-ristretto-icons,Impersonation,2026-03-20,yes,13,1.2.1,2026-03-20
removed_list,2026-03-20,pit00.whitespace-counter,Impersonation,2026-03-20,yes,1,1.4.0,2026-03-20
removed_list,2026-03-20,politsin.cline-pached,Impersonation,2026-03-19,yes,1,3.26.3,2026-03-20
removed_list,2026-03-20,przybylski.cursor-harpoon,Impersonation,2026-03-19,yes,1,1.8.0,2026-03-20
removed_list,2026-03-20,qusic.easysass-ng,Impersonation,2026-03-19,yes,1,0.0.9,2026-03-20
removed_list,2026-03-20,robna.wordcount-selection,Impersonation,2026-03-20,yes,1,0.2.1,2026-03-20
removed_list,2026-03-20,ryanolsonx.poimandres-contrast,Impersonation,2026-03-20,yes,1,1.0.0,2026-03-20
removed_list,2026-03-20,sadan.insight-doc,Impersonation,2026-03-20,yes,1,1.0.2,2026-03-20
removed_list,2026-03-20,saltand.completions-tester,Impersonation,2026-03-20,yes,1,0.0.3,2026-03-20
removed_list,2026-03-20,uladluch.cursor-mobile-connector,Malware,2026-03-19,yes,5,1.0.168,2026-03-20
removed_list,2026-03-20,vbtheory.gitlab-pipeline-monitor-advanced,Impersonation,2026-03-20,yes,1,3.0.0,2026-03-20
removed_list,2026-03-20,verreauxblack.vscode-git-commands-helper,Impersonation,2026-03-20,yes,1,0.0.1,2026-03-20
removed_list,2026-03-20,vs-browser-openUrl.vs-browser-openUrl,Impersonation,2026-03-20,yes,1,1.0.0,2026-03-20
removed_list,2026-03-20,xiaolvpuzi.vim-smart-input-pro,Impersonation,2026-03-20,yes,1,1.30.1,2026-03-20
removed_list,2026-03-20,xiaym-gh.background-cover-simplified,Impersonation,2026-03-20,yes,1,0.0.5,2026-03-20
removed_list,2026-03-20,xsf0105.open-in-github-pr,Impersonation,2026-03-20,yes,1,0.0.3,2026-03-20
removed_list,2026-03-20,xuhuanzy.emmylua-luals,Impersonation,2026-03-20,yes,4,0.9.33,2026-03-20
removed_list,2026-03-20,xvaldetaro.ai-prompt-compiler,Impersonation,2026-03-20,yes,1,0.0.39,2026-03-20
removed_list,2026-03-20,xwildeyes.vercel-vscode-by-xwildeyes,Impersonation,2026-03-20,yes,1,2.0.7,2026-03-20
removed_list,2026-03-20,yelmuratoff.dart-data-class-tools-dev,Impersonation,2026-03-20,yes,1,0.8.1,2026-03-20
removed_list,2026-03-23,06a678fb-6fc1-623d-88d6-77ab9a4932cc.open-vs-embedded-browser,Impersonation,2026-03-21,yes,1,3.1.0,2026-03-23
removed_list,2026-03-23,318182456.legado-reader3-vscode,Impersonation,2026-03-21,yes,1,1.4.7,2026-03-23
removed_list,2026-03-23,8bitZeta.Nand2Tetris-8bit,Impersonation,2026-03-21,yes,1,0.1.5,2026-03-23
removed_list,2026-03-23,AdamFortune.ezsqlite,Impersonation,2026-03-21,yes,1,0.15.0,2026-03-23
removed_list,2026-03-23,CJL.todo-tree-enhanced,Impersonation,2026-03-21,yes,1,0.0.3,2026-03-23
removed_list,2026-03-23,COMP.sqltools-driver-postgres,Impersonation,2026-03-20,yes,2,0.5.9,2026-03-23
removed_list,2026-03-23,COMP.sqltools-enhanced,Impersonation,2026-03-20,yes,2,0.0.4,2026-03-23
removed_list,2026-03-23,DoveAz.gitmojisense,Impersonation,2026-03-21,yes,1,0.10.0,2026-03-23
removed_list,2026-03-23,Jianzhe.thief-book-plus,Impersonation,2026-03-21,yes,1,1.0.2,2026-03-23
removed_list,2026-03-23,JustLookAtNow.gitlab-mr-ui,Impersonation,2026-03-20,yes,1,2.3.0,2026-03-23
removed_list,2026-03-23,KMSLV.c-ai-chan,Impersonation,2026-03-21,yes,1,3.43.5,2026-03-23
removed_list,2026-03-23,Kanari-Network.kari-move,Impersonation,2026-03-21,yes,1,1.0.0,2026-03-23
removed_list,2026-03-23,KevinYouu.tailwind-raw-reorder-tw4,Impersonation,2026-03-21,yes,4,3.6.0,2026-03-23
removed_list,2026-03-23,LWilhelmer.reflow-markdown-plus,Impersonation,2026-03-21,yes,2,1.0.3,2026-03-23
removed_list,2026-03-23,LaineHallot.astrolize-plus-plus,Impersonation,2026-03-21,yes,1,0.0.1,2026-03-23
removed_list,2026-03-23,MarioLJFerreira.42header-plus,Impersonation,2026-03-21,yes,1,0.42.15,2026-03-23
removed_list,2026-03-23,MichaelBanucu.vscode-mocha-test-adapter-update-to-nodejs-22,Impersonation,2026-03-21,yes,1,2.14.2,2026-03-23
removed_list,2026-03-23,Milynn.bongocat-sidebar,Impersonation,2026-03-21,yes,1,0.1.1,2026-03-23
removed_list,2026-03-23,Murilo.headwind-haml-fork,Impersonation,2026-03-21,yes,5,2.1.20,2026-03-23
removed_list,2026-03-23,Nibs.remote-cloud-shell,Impersonation,2026-03-21,yes,1,1.0.0,2026-03-23
removed_list,2026-03-23,PCODE-pl.F5,Impersonation,2026-03-21,yes,1,1.0.0,2026-03-23
removed_list,2026-03-23,PCODE-pl.branch-breakpoints-plus,Impersonation,2026-03-21,yes,1,1.0.1,2026-03-23
removed_list,2026-03-23,PCODE-pl.vscode-phpmd-suppress,Impersonation,2026-03-21,yes,1,1.4.0,2026-03-23
removed_list,2026-03-23,PallasUI.panda-css-pallasui,Impersonation,2026-03-21,yes,1,0.0.6,2026-03-23
removed_list,2026-03-23,ParthRaninga.cursor-ai-rules,Impersonation,2026-03-21,yes,1,1.3.3,2026-03-23
removed_list,2026-03-23,ParthRaninga.cursor-smart-rules,Impersonation,2026-03-21,yes,1,1.4.0,2026-03-23
removed_list,2026-03-23,ParthRaninga.cursor-smart-rules-demo,Impersonation,2026-03-21,yes,1,1.4.1,2026-03-23
removed_list,2026-03-23,ParwatKunwar.codesandbox-parwat-theme,Impersonation,2026-03-21,yes,1,1.1.0,2026-03-23
removed_list,2026-03-23,Sammy.clipboard-manager-with-cycling,Impersonation,2026-03-21,yes,1,1.4.3,2026-03-23
removed_list,2026-03-23,SereneStudios.Steam-Classic-Theme,Impersonation,2026-03-21,no,0,none,none
removed_list,2026-03-23,Sewara.copy-fences-lang,Impersonation,2026-03-21,yes,1,0.1.3,2026-03-23
removed_list,2026-03-23,Shuzzy.dracula-shuzzyos,Impersonation,2026-03-21,yes,1,1.2.1,2026-03-23
removed_list,2026-03-23,SiFli.sifli-sdk-codekit,Malware,2026-03-22,yes,22,1.2.990611,2026-03-23
removed_list,2026-03-23,SmileSB101.better-formate,Impersonation,2026-03-21,yes,1,1.2.2,2026-03-23
removed_list,2026-03-23,SoulFriends.change-case-for-vscode,Impersonation,2026-03-21,yes,6,1.0.2,2026-03-23
removed_list,2026-03-23,SoulFriends.html-tag-wrap-vscode,Impersonation,2026-03-21,yes,4,0.0.9,2026-03-23
removed_list,2026-03-23,SoulFriends.pretty-ts-errors-Chinese,Impersonation,2026-03-21,no,0,none,none
