captured_date,source,msft_classification_type,extension_identifier,publisher_name,version,artifact,sha256,size_mb,published_date,last_updated_date,verified_publisher,installation_count,average_rating,rating_count,categories,repository_url,flags,engines_vscode,exists_in_dataset
2026-03-03,removed_list,Malware,devokaicode.cosave,devokaicode,0.0.61,devokaicode.cosave-0.0.61.vsix,bb7487edaad6e45c973365d386b5099c34ca31569fbf89c05875c603cc9c31cc,3.69,2026-01-28,2026-01-29,false,null,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,"validated, public",^1.85.0,vsmex
2026-03-03,removed_list,Malware,devokaicode.cosave,devokaicode,0.0.62,devokaicode.cosave-0.0.62.vsix,af98744323fb4c341adb396e1a9ad2ba62f94b128387fded6718a5c70aae4761,3.69,2026-01-28,2026-01-29,false,1,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,"validated, public",^1.85.0,vsmex
2026-03-03,removed_list,Malware,devokaicode.cosave,devokaicode,0.0.67,devokaicode.cosave-0.0.67.vsix,2f0062433e4a762dfa5a0db0d54d11573e439dd7d5957ed33eccc3860c2145c9,3.82,2026-01-28,2026-01-30,false,3,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,"validated, public",^1.85.0,vsmex
2026-03-03,removed_list,Malware,devokaicode.cosave,devokaicode,0.0.69,devokaicode.cosave-0.0.69.vsix,739a3cd034941747064fb366a38f7551b6d75c0d88cce56c096311cd6f62228e,3.81,2026-01-28,2026-01-31,false,3,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,"validated, public",^1.85.0,vsmex
2026-03-03,removed_list,Malware,devokaicode.cosave,devokaicode,0.0.72,devokaicode.cosave-0.0.72.vsix,a194d5c879369a267c1fcf0b45adb1e8bdfcdc0c70cf5b305e98b2f6eba8db8b,3.81,2026-01-28,2026-01-31,false,4,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,"validated, public",^1.85.0,vsmex
2026-03-03,removed_list,Malware,devokaicode.cosave,devokaicode,0.0.73,devokaicode.cosave-0.0.73.vsix,91332b8b400b13d64591127b567f3b5e6dfcd2f9bc2ab8b43e10299a9cd2c32d,3.81,2026-01-28,2026-02-01,false,4,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,"validated, public",^1.85.0,vsmex
2026-03-03,removed_list,Malware,devokaicode.cosave,devokaicode,0.0.78,devokaicode.cosave-0.0.78.vsix,7ca7bd1cc89aa890b65632150333466b166c5b99058c390f4cbd598f9f32e96f,3.84,2026-01-28,2026-02-09,false,7,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,"validated, public",^1.85.0,vsmex
2026-03-03,removed_list,Malware,devokaicode.cosave,devokaicode,0.0.80,devokaicode.cosave-0.0.80.vsix,8df232ded5da6f6631758af9c534ce7826ed92627ea0eb96afc3b5961b1b0193,3.84,2026-01-28,2026-02-10,false,7,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,"validated, public",^1.85.0,vsmex
2026-03-03,removed_list,Malware,devokaicode.cosave,devokaicode,0.0.87,devokaicode.cosave-0.0.87.vsix,113d6dafb03374415a46688a5621991cbdae5d2e3a3ede8053a4a317412916aa,3.84,2026-01-28,2026-02-10,false,7,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,"validated, public",^1.85.0,vsmex
2026-03-03,removed_list,Malware,devokaicode.cosave,devokaicode,0.0.89,devokaicode.cosave-0.0.89.vsix,1d9e1e91f3f661550897ff9dc3a8d6a1786a1198b4eb36edb660aa9014e20416,3.85,2026-01-28,2026-02-13,false,9,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,"validated, public",^1.85.0,vsmex
2026-03-03,removed_list,Malware,dfadhel.vscodepython,dfadhel,1.0.1,dfadhel.vscodepython-1.0.1.vsix,6d8c6baf3324bfc881524a0696d970c760dd8d20f330dde58e7660f7282f2e91,18.84,2025-11-19,2025-11-19,false,null,null,null,Other,none,"validated, public",^1.106.1,vsmex
2026-03-03,removed_list,Impersonation,diegofernandezpandiello.super-elixir-ls,diegofernandezpandiello,0.30.10,diegofernandezpandiello.super-elixir-ls-0.30.10.vsix,9b954870c3844f38e49021787a92231f07efded26f1ab1e8047fa43f3a3140e0,1.78,2025-12-28,2025-12-28,false,null,null,null,Programming Languages;Linters;Debuggers;Formatters;Testing,https://github.com/diego-pandiello/vscode-elixir-ls.git,"validated, public",^1.99.0,vsmex
2026-03-03,removed_list,Impersonation,embedd-team.embedd-build-analyzer,embedd-team,1.1.4,embedd-team.embedd-build-analyzer-1.1.4.vsix,d01dbd890f04cd7c68950663069623370c5960c790fe4a51059ee7060576b4e0,0.09,2025-12-16,2025-12-16,false,2,null,null,Other,https://github.com/avlaak/embedd-build-analyzer.git,"validated, public",^1.96.0,vsmex
2026-03-03,removed_list,Impersonation,embedd-team.embedd-cortex-debug,embedd-team,1.14.2,embedd-team.embedd-cortex-debug-1.14.2.vsix,02ca07ed89c401d4f1cafc76691fa2cc7ccd4d11478589b0fe63e5f2618041bc,4.68,2025-12-16,2025-12-16,false,2,null,null,Debuggers,https://github.com/avlaak/embedd-cortex-debug.git,"validated, public",^1.69.0,vsmex
2026-03-03,removed_list,Impersonation,embeddteam.embeddedprojectmanager,embeddteam,0.0.1,embeddteam.embeddedprojectmanager-0.0.1.vsix,b84987ab0a14b8fa6fcb9af787794f4e62c6b6b909372667aae7f4107fa14343,0.03,2025-12-14,2025-12-14,false,null,null,null,Other,https://github.com/embeddteam/EmbeddedProjectManager.git,"validated, public",^1.106.1,vsmex
2026-03-03,removed_list,Impersonation,frunoob.ankimini,frunoob,1.1.4,frunoob.ankimini-1.1.4.vsix,839e2225fdf61d6e15e38fd21d5579604d176fcf62a467622d3fd4b0aaf16312,0.44,2025-11-24,2025-11-24,false,null,null,null,Other,https://github.com/BruceFooo/anki-mini.git,"validated, public",^1.78.0,vsmex
2026-03-03,removed_list,Impersonation,frunoob.ankimini,frunoob,1.1.5,frunoob.ankimini-1.1.5.vsix,01f36f9d694dc4589f27dc06b9066861908f0f83e8969085577d6c9ff32781c4,0.44,2025-11-24,2025-11-25,false,null,null,null,Other,https://github.com/BruceFooo/anki-mini.git,"validated, public",^1.78.0,vsmex
2026-03-03,removed_list,Impersonation,ghlandy.LiveServer-2,ghlandy,1.0.0,ghlandy.LiveServer-2-1.0.0.vsix,c652772ed3b164299a2d66c7c5c474f34ff9281651569c460d0d3d9d3cc6076e,5.52,2025-12-04,2025-12-04,false,null,null,null,Other,https://github.com/ritwickdey/vscode-live-server.git,"validated, public",^1.51.0,vsmex
2026-03-03,removed_list,Impersonation,hkalyane.csv-advanced-editor,hkalyane,1.2.3,hkalyane.csv-advanced-editor-1.2.3.vsix,ca3875866f4c29c60b753747ed2446c1baf8e3f409b2c62ad9ff42f7113c9283,2.12,2025-11-04,2025-11-04,false,null,null,null,Programming Languages;Data Science,https://github.com/hkalyane/testCSV.git,"validated, public",^1.70.0,vsmex
2026-03-03,removed_list,Impersonation,hkalyane.csv-advanced-editor,hkalyane,1.3.0,hkalyane.csv-advanced-editor-1.3.0.vsix,6151f961aaa715546107b75cd4715aebcb8a5823adee4ed835178fbe6fba6ab3,2.12,2025-11-04,2025-11-05,false,1,null,null,Programming Languages;Data Science,https://github.com/hkalyane/testCSV.git,"validated, public",^1.70.0,vsmex
2026-03-03,removed_list,Impersonation,illusions-x.yeleee-faaaah,illusions-x,1.0.0,illusions-x.yeleee-faaaah-1.0.0.vsix,365f672079f805615334fb1bcd61d145d04ba71773d7b47b7784dd22763e0d6f,1.06,2026-02-25,2026-02-25,false,2,null,null,Testing,https://github.com/abhisheklp/yeleee-faaaah.git,"validated, public",^1.85.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,0.0.2,jianbe-03.pesto-roblox-project-explorer-0.0.2.vsix,13589ac35143be4f314c4abe95280cbd65ecae27420f0baf48ff4032c7397f6a,1.94,2025-12-09,2025-12-09,false,1,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.70.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,0.0.4,jianbe-03.pesto-roblox-project-explorer-0.0.4.vsix,5ff698871ffb0522a780cb35efd57b85b40616b7c920bf920810ac6185f9fa29,1.95,2025-12-09,2025-12-09,false,1,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.70.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,0.0.5,jianbe-03.pesto-roblox-project-explorer-0.0.5.vsix,2440236882163627a82fbfd7348c341658db2a4dc8e1f249113f5ac34a44d4d8,1.95,2025-12-09,2025-12-11,false,2,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.70.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,0.1.0,jianbe-03.pesto-roblox-project-explorer-0.1.0.vsix,b63e78c947b37b09106cc4b939aa005de53cd066b9858d84ddcbdee4907aeafe,1.95,2025-12-09,2025-12-11,false,2,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.70.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,0.1.3,jianbe-03.pesto-roblox-project-explorer-0.1.3.vsix,05feb047a218feb48c34b72e2ea27036cfa0a2fd00a7a6ca38b27f2e460e8624,1.95,2025-12-09,2025-12-15,false,8,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.70.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,0.1.4,jianbe-03.pesto-roblox-project-explorer-0.1.4.vsix,4677b810a7b0589305048849c588891179ad557a5a712ae29b077fcf9c3b1a09,1.95,2025-12-09,2025-12-15,false,8,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.70.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,0.1.5,jianbe-03.pesto-roblox-project-explorer-0.1.5.vsix,fc38e626a2b2179f9672175d2cb00ea61452f5a8ddf1a70d874b1756643c0be6,1.96,2025-12-09,2025-12-15,false,8,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,0.1.6,jianbe-03.pesto-roblox-project-explorer-0.1.6.vsix,a13416f4752f8f7fa27eca149af98781cb45396de9181c0673b2741c2a4e55ec,1.96,2025-12-09,2025-12-16,false,8,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,0.1.7,jianbe-03.pesto-roblox-project-explorer-0.1.7.vsix,6ae216aad3390da9ee7a620f7fa10b6bb770d07e30d88667587e81807dc23ae9,1.96,2025-12-09,2025-12-18,false,11,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,0.1.8,jianbe-03.pesto-roblox-project-explorer-0.1.8.vsix,8a7527bb169554a15f42997402acfda777dbcb15609d9ec36aba29fae55a364d,1.96,2025-12-09,2025-12-19,false,15,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,0.1.9,jianbe-03.pesto-roblox-project-explorer-0.1.9.vsix,414f93adfb10db06d2d610d48d07a2a60e95f3689fa106ed0787d195d61edf9d,1.96,2025-12-09,2025-12-21,false,17,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,0.2.1,jianbe-03.pesto-roblox-project-explorer-0.2.1.vsix,2dcf035b8f687b67aa5f2b10dbbfc2150488350a8ea9212e4056d48fe2547ae4,34.06,2025-12-09,2026-01-05,false,27,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,0.2.2,jianbe-03.pesto-roblox-project-explorer-0.2.2.vsix,4ee39d44e00c662a20eaf6cf6a4184edf0b89c6a32ea2151d4fece2d9f69d41f,34.05,2025-12-09,2026-01-07,false,30,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,0.2.3,jianbe-03.pesto-roblox-project-explorer-0.2.3.vsix,831e008351bb175649c64c48b6fdbd5ed707887d967541aac627a160072ed48e,34.06,2025-12-09,2026-01-07,false,30,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,0.2.4,jianbe-03.pesto-roblox-project-explorer-0.2.4.vsix,9bd1058c25e7b86319a8d2f98a53ef43c704585de2fcfeaae9a06d7532f37270,38.97,2025-12-09,2026-01-08,false,34,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,0.2.5,jianbe-03.pesto-roblox-project-explorer-0.2.5.vsix,4a88e109dc5f170b662a725e470d9d30f07b48658b4869cacc909ff767db76a0,38.98,2025-12-09,2026-01-09,false,37,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,1.0.0,jianbe-03.pesto-roblox-project-explorer-1.0.0.vsix,5a5c396db0f346df1d14f177f4bdf3912247e4354afb960ffc7df430dbd3926c,43.57,2025-12-09,2026-01-09,false,37,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,1.0.1,jianbe-03.pesto-roblox-project-explorer-1.0.1.vsix,89994c586c952ec4884bc8943cb3c8dde664a4ad1acea629ff348b70288de0e1,38.98,2025-12-09,2026-01-11,false,42,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,1.1.1,jianbe-03.pesto-roblox-project-explorer-1.1.1.vsix,afe48b155649e408eb5cb963b54e3a4f1f84378974a24ca33b35a61e192e2d08,38.99,2025-12-09,2026-01-12,false,44,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,2.0.4,jianbe-03.pesto-roblox-project-explorer-2.0.4.vsix,ae10cd5dcfcdd23bebee783c102e517f0c0515392d8db114017ac6d36467407a,64.67,2025-12-09,2026-01-13,false,45,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,2.0.5,jianbe-03.pesto-roblox-project-explorer-2.0.5.vsix,d05f8c1d5419d7819cc80f93249d2657be3c46b4617becfe8373526bf079d59c,64.67,2025-12-09,2026-01-13,false,45,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,2.0.6,jianbe-03.pesto-roblox-project-explorer-2.0.6.vsix,d2a7f9b7ab9ca935dc193d75a2d4ae4c6d8ec6cd5939a71b22557dc04ece0071,64.67,2025-12-09,2026-01-17,false,54,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,2.1.0,jianbe-03.pesto-roblox-project-explorer-2.1.0.vsix,ac02b9e343c2d22a115a1ee615929d6a9bc4f9c048e4dc08655048903fbffca4,64.69,2025-12-09,2026-01-19,false,55,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,2.2.1,jianbe-03.pesto-roblox-project-explorer-2.2.1.vsix,a4b5ff51b2025bea8f5babd46d1207c3126a7bbe0109dc8db093170cd8cdce76,64.71,2025-12-09,2026-01-20,false,57,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,jianbe-03.pesto-roblox-project-explorer,jianbe-03,2.3.0,jianbe-03.pesto-roblox-project-explorer-2.3.0.vsix,e813a0cf1f64e1978d8ff8817d7c39cced5b5eaa79fa61382e2b2ea279c3222a,64.71,2025-12-09,2026-01-21,false,59,5,1,Other,https://github.com/Jianbe-03/PestoExplorer.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Impersonation,jianguoyun.cline,jianguoyun,3.20.16,jianguoyun.cline-3.20.16.vsix,b2fe7089a20e2658f83a2ed9af64d27c5a1ea8f1d617419857a1d49fa93229d3,8.52,2025-04-25,2025-08-27,false,300,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/nutstore-dev/cline.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Impersonation,jianguoyun.cline,jianguoyun,3.26.6,jianguoyun.cline-3.26.6.vsix,4b2a20f4b5a6459a1541b3e87f19cf2016170adca44653494eb2897d3cd60f4e,8.53,2025-04-25,2025-09-04,false,310,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/nutstore-dev/cline.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Impersonation,jianguoyun.cline,jianguoyun,3.26.8,jianguoyun.cline-3.26.8.vsix,a0b822ae754e87633a0589d903fc3fa65e91b31eda8118fa3beeedb91eca0e6a,10.06,2025-04-25,2025-09-30,false,381,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/nutstore-dev/cline.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Impersonation,jianguoyun.cline,jianguoyun,3.26.9,jianguoyun.cline-3.26.9.vsix,7292b71e46d8dead469bba1f4d789417a72350fa14cfb58cf8c1abd272b608a4,8.53,2025-04-25,2025-10-10,false,418,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/nutstore-dev/cline.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Impersonation,jianguoyun.cline,jianguoyun,3.35.1,jianguoyun.cline-3.35.1.vsix,a13d6de62a8b00b715b8ede951f30a4da48f605b0ac282bf9a6a02d90db4b4d4,9.51,2025-04-25,2025-11-05,false,539,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/nutstore-dev/cline.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Impersonation,jianguoyun.cline,jianguoyun,3.35.2,jianguoyun.cline-3.35.2.vsix,6098b7d843500b9c5afa5a9ba68cd3ce3ba54c2f41b5ec9c1bbe33b52b1e74c9,9.51,2025-04-25,2025-11-19,false,612,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/nutstore-dev/cline.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Impersonation,jianguoyun.cline,jianguoyun,3.35.4,jianguoyun.cline-3.35.4.vsix,517f2f05b7e8cd43fdd8741425ac039895cc34df0ef4bfb641c43958e3a6bace,9.51,2025-04-25,2025-12-15,false,726,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/nutstore-dev/cline.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Impersonation,jinweizhiyuan.webstorm-new-dark2,jinweizhiyuan,2.8.1,jinweizhiyuan.webstorm-new-dark2-2.8.1.vsix,df6795b70f7d3c510b05f3641e280b06670c18812f62fbd77a36c6f997651476,0.82,2025-10-07,2025-10-07,false,1,null,null,Themes,https://github.com/eenaree/webstorm-new-ui-theme.git,"validated, public",^1.81.0,vsmex
2026-03-03,removed_list,Malware,johnpborgon.codecompiler,johnpborgon,0.0.6,johnpborgon.codecompiler-0.0.6.vsix,38c77758efb223f92b3fe4e1b1d7df744869cad25b2cfbc038178aeea71ecf67,0.53,2025-12-05,2025-12-05,false,1,5,1,Other,none,"validated, public",^1.106.0,vsmex
2026-03-03,removed_list,Impersonation,lakeFS.lakefs-dvc,lakeFS,1.3.1,lakeFS.lakefs-dvc-1.3.1.vsix,d9ca418178c87d7a8c230ee832cb6afd42a3543caae4f7b7585609b68d52bf94,14.89,2026-01-30,2026-02-25,false,803,null,null,Snippets;SCM Providers;Data Science;Machine Learning;Visualization,https://github.com/treeverse/vscode-dvc.git,"validated, public",^1.90.0,vsmex
2026-03-03,removed_list,Impersonation,lakeFS.lakefs-dvc,lakeFS,1.3.2,lakeFS.lakefs-dvc-1.3.2.vsix,9274f38e3cedb1dcb460b9960289a335a6c21fa8c85db9fdc271330ced1c2418,14.89,2026-01-30,2026-03-02,false,1216,null,null,Snippets;SCM Providers;Data Science;Machine Learning;Visualization,https://github.com/treeverse/vscode-dvc.git,"validated, public",^1.90.0,vsmex
2026-03-03,removed_list,Impersonation,littensydev.charmed-icons-pro,littensydev,0.10.0,littensydev.charmed-icons-pro-0.10.0.vsix,907ff3f4b642b49672500d4fb13e302bc5f3826e6e41345adb38a9f054ea070c,2.16,2025-11-30,2025-11-30,false,null,null,null,Themes,none,"validated, public",^1.88.0,vsmex
2026-03-03,removed_list,Impersonation,lyywemhan.code-formatter-and-minifier-vscode,lyywemhan,1.1.2,lyywemhan.code-formatter-and-minifier-vscode-1.1.2.vsix,61380b592a10c651ec311f5d53876ee400aa12945c3c8587486ef2857d555238,4.48,2025-11-29,2025-11-29,false,null,null,null,Formatters,none,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Impersonation,mahdihajian.angular-files-creator,mahdihajian,1.6.4,mahdihajian.angular-files-creator-1.6.4.vsix,53320add78be98a39000181bff3419c7375b5391acb566bbe73c3c1eccc9dcad,0.34,2025-11-29,2025-11-29,false,null,null,null,Programming Languages;Snippets,https://github.com/ivalexa/vscode-angular2-files.git,"validated, public",^1.22.0,vsmex
2026-03-03,removed_list,Impersonation,mahdihajian.angular-files-creator,mahdihajian,1.6.5,mahdihajian.angular-files-creator-1.6.5.vsix,f4125327045c5260facf4d09a65d6c732c58bc6b05bc681a8957b13f95ef1e3c,0.34,2025-11-29,2025-11-29,false,2,null,null,Programming Languages;Snippets,https://github.com/ivalexa/vscode-angular2-files.git,"validated, public",^1.40.0,vsmex
2026-03-03,removed_list,Impersonation,mahdihajian.vscode-shelf,mahdihajian,0.2.1,mahdihajian.vscode-shelf-0.2.1.vsix,c10c459a0b1fb9bfcbd1cc02cb903d9eac356fefa8136f6eb6f383943e027ada,0.02,2025-12-03,2025-12-03,false,1,null,null,SCM Providers,https://github.com/mahdi-hajian/vscode-shelf.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Impersonation,mahdihajian.vscode-shelf,mahdihajian,0.4.1,mahdihajian.vscode-shelf-0.4.1.vsix,3b1c53813068a1f404550fd6e7ca6f7bc62e26004dd87d95190cd0584b147ac2,0.15,2026-02-15,2026-02-15,false,14,null,null,SCM Providers,https://github.com/mahdi-hajian/vscode-shelf.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Impersonation,meetrice.mysql-blade,meetrice,0.5.1,meetrice.mysql-blade-0.5.1.vsix,b598051fee5e968977c6d10cf65b6140db6c47776641d39fd96d283df892e039,0.86,2026-01-10,2026-01-10,false,null,null,null,Programming Languages;Azure,https://github.com/formulahendry/vscode-mysql.git,"validated, public",^1.83.0,vsmex
2026-03-03,removed_list,Impersonation,mrchen.vue-jump-m,mrchen,2.5.2,mrchen.vue-jump-m-2.5.2.vsix,fea2b1b99af18ff1ca5221a17d90057979988da2787850b97ef0b80dd4ee38ad,0.86,2025-01-16,2025-02-05,false,94,null,null,Other,https://github.com/atdow/vscode-vue-jumper.git,"validated, public",^1.14.0,vsmex
2026-03-03,removed_list,Impersonation,mrchen.vue-jump-m,mrchen,2.5.3,mrchen.vue-jump-m-2.5.3.vsix,de4c900e4387b796cbab42bfa215ca54b77d140d2e31cda55809148affa5697a,0.86,2025-01-16,2026-01-06,false,128,null,null,Other,https://github.com/atdow/vscode-vue-jumper.git,"validated, public",^1.14.0,vsmex
2026-03-03,removed_list,Publisher requested,ms-vscode.vscode-embedded-tools,ms-vscode,0.8.250903001,ms-vscode.vscode-embedded-tools-0.8.250903001.vsix,d5d9ef8442590686c02c8c4e93071b38e4994337a920714780a2ed46478c408f,1.37,2022-03-09,2025-09-03,true,145433,5,1,Debuggers,https://github.com/microsoft/vscode-embedded-tools.git,"validated, public, preview",^1.75.0,vsmex
2026-03-03,removed_list,Publisher requested,ms-vscode.vscode-embedded-tools,ms-vscode,0.8.250914001,ms-vscode.vscode-embedded-tools-0.8.250914001.vsix,bcded7ced35b3ef6b772720b7da02bcb70c7dd501414df6899c46cc15ae0309e,5.32,2022-03-09,2025-09-14,true,146430,5,1,Debuggers,https://github.com/microsoft/vscode-embedded-tools.git,"validated, public, preview",^1.75.0,vsmex
2026-03-03,removed_list,Publisher requested,ms-vscode.vscode-embedded-tools,ms-vscode,0.8.250915001,ms-vscode.vscode-embedded-tools-0.8.250915001.vsix,d348d58634c5b74b9efb0535daef811fecb9b29643c407e1e1b47c33c874ca36,4.33,2022-03-09,2025-09-15,true,146538,5,1,Debuggers,https://github.com/microsoft/vscode-embedded-tools.git,"validated, public, preview",^1.75.0,vsmex
2026-03-03,removed_list,Malware,msjsdreact.react-native-vsce,msjsdreact,1.13.0,msjsdreact.react-native-vsce-1.13.0.vsix,a3fd2d444120875f8425dc00e1ed98eb469f9b29671c6bf1c385730eebb3b587,9.37,2025-11-25,2025-11-25,false,null,null,null,Debuggers,https://github.com/microsoft/vscode-react-native.git,"validated, public",^1.46.0,vsmex
2026-03-03,removed_list,Impersonation,phantomgz.vscode-theme-onedark-c,phantomgz,0.1.1,phantomgz.vscode-theme-onedark-c-0.1.1.vsix,c3efc2b1f4dcbf12e4d8005232d1217e4c6bc7ca139b8dbddf8666d6d3349278,0.02,2025-11-26,2025-11-26,false,1,null,null,Themes,https://github.com/phantomgz/vscode-theme-onedark.git,"validated, public",^0.1.1,vsmex
2026-03-03,removed_list,Malware,probes-team.probes,probes-team,0.1.2,probes-team.probes-0.1.2.vsix,675f08277786d327db24b2015a9e089efb29fdb9233e678186a13a9d2debaca8,23.42,2026-02-05,2026-02-05,false,null,5,1,Programming Languages;Debuggers,https://github.com/Ming-1984/Probes.git,"validated, public",^1.85.0,vsmex
2026-03-03,removed_list,Impersonation,profezzional.package-json-upgrade-fork,profezzional,3.3.1,profezzional.package-json-upgrade-fork-3.3.1.vsix,9f0f330db6a04173c029ff94d758d9a7bcee78468390ae3ee94859445b00ad4a,0.45,2026-01-25,2026-01-25,false,1,null,null,Programming Languages,https://github.com/pgsandstrom/package-json-upgrade.git,"validated, public",^1.87.0,vsmex
