captured_date,source,msft_classification_type,extension_identifier,publisher_name,version,artifact,sha256,size_mb,published_date,last_updated_date,verified_publisher,installation_count,average_rating,rating_count,categories,repository_url,flags,engines_vscode,exists_in_dataset
2026-04-20,removed_list,Impersonation,fsiovn.copilot-provider,fsiovn,0.1.6,fsiovn.copilot-provider-0.1.6.vsix,e065a3ed74cdd789347459218bb23098c30550f17154273fea102bff2b86ef3e,0.04,2025-11-23,2025-11-23,false,2,5,1,Programming Languages;AI,https://github.com/fsiovn/ai-autocomplete.git,validated;public,^1.106.1,vsmex
2026-04-20,removed_list,Impersonation,fsiovn.copilot-provider,fsiovn,0.0.1,fsiovn.copilot-provider-0.0.1.vsix,60a0ad02a882a070fb933923f3106fb2c207b169703c60326ee434ca4e5e5897,0.04,2025-11-30,2025-11-30,false,null,null,null,Programming Languages;Extension Packs;AI,https://github.com/fsiovn/ai-autocomplete.git,validated;public,^1.106.1,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.40,imlore.jupie-0.1.40.vsix,67321b0329fc989fd5978c292e73e0e3af33d8c69679aa915f970dd6dc97def8,3.23,2025-11-24,2025-11-24,false,null,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.41,imlore.jupie-0.1.41.vsix,98add78cd9c64cb393f82540371d41720bdc2f721ec90880a818a82b4a5f7c5d,3.24,2025-11-24,2025-11-24,false,1,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.42,imlore.jupie-0.1.42.vsix,4117ae42a24f8eabeefbf6a200cdbe438aad1dfc8a3abb475761d44206175b07,3.24,2025-11-24,2025-11-25,false,2,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.44,imlore.jupie-0.1.44.vsix,dace5604c95b00073748917d4461b639605f48e816805cb60544f04922e2ef3b,2.53,2025-11-24,2025-11-25,false,2,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.45,imlore.jupie-0.1.45.vsix,4e21f26c65d7242d3b6a56cb6e710f724086329060d3b995b0612e5a7c53c0e2,6.56,2025-11-24,2025-11-26,false,3,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.47,imlore.jupie-0.1.47.vsix,1d89220d72cfaf8db8d92e75af855150cdfed413c622969946b1902c63d6f20b,6.49,2025-11-24,2025-11-26,false,3,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.48,imlore.jupie-0.1.48.vsix,067a9a859dc1c3c2c4c8528fc73ae3466449a4b23297d616e29199469aa8ee55,6.5,2025-11-24,2025-11-26,false,3,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.49,imlore.jupie-0.1.49.vsix,1888517cb4177b94160a3cc086f145f5ee5e624acb7e34a9b7db4839bdae92e1,6.7,2025-11-24,2025-11-30,false,5,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.53,imlore.jupie-0.1.53.vsix,7e6d12311755135cb057bd3876e33f4ef1f7245692bdd338c1bb481ea6f65cd9,6.57,2025-11-24,2025-11-30,false,5,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.54,imlore.jupie-0.1.54.vsix,bce0ba0698488398fbf447b58ac353928ee1503a562a9551c1409701396c80bc,6.63,2025-11-24,2025-11-30,false,5,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.56,imlore.jupie-0.1.56.vsix,e2800951d5677a2b02bbe0ada2c9d90e2ef5eb2c40d13565fc28f9b6b32aaa2f,6.59,2025-11-24,2025-11-30,false,5,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.58,imlore.jupie-0.1.58.vsix,086be2a796e0a5e2200f3cfac605e3109df10cb97d92c3cc80dd0061110afcf1,6.56,2025-11-24,2025-12-01,false,5,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.59,imlore.jupie-0.1.59.vsix,7c6da9cb995a64589cd93dd82ddac665bbd52897255896b5a51f690e837dff1e,6.58,2025-11-24,2025-12-02,false,9,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.60,imlore.jupie-0.1.60.vsix,6d102e57b1dde9f4209b69ab1dffabecbc805347ad1d16895570871fc8488cbb,6.68,2025-11-24,2025-12-03,false,9,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.61,imlore.jupie-0.1.61.vsix,bf584014282f435f0fe9bb592df31cae671d29d4523a62a8de618baf5d58ba63,6.73,2025-11-24,2025-12-04,false,10,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.62,imlore.jupie-0.1.62.vsix,2199064292b1fbc99c246014f26fb0e53b2f356322bdb367d259ffef086248ae,6.82,2025-11-24,2025-12-04,false,10,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.65,imlore.jupie-0.1.65.vsix,81b3d4b208b5b4d7de640bb13becf1cb079c8e9959ae3634f138cd23c122f74e,6.97,2025-11-24,2025-12-05,false,10,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.66,imlore.jupie-0.1.66.vsix,203145a04dc6b5f8d23479fc626c2b5e23b497a912f7efd58c6e965db468c504,7.14,2025-11-24,2025-12-07,false,12,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.69,imlore.jupie-0.1.69.vsix,1d0e806af12dc91d588d496c8396a509313f7d9a4392b4a7a91f4d630d313202,7.03,2025-11-24,2025-12-09,false,13,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.70,imlore.jupie-0.1.70.vsix,f23fe1cb4b54142ff7f1f6fa735331a1bcd2a2b458aaffd36d9c82f47190323e,7.05,2025-11-24,2025-12-22,false,23,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Malware,imlore.jupie,imlore,0.1.71,imlore.jupie-0.1.71.vsix,d57085aaf04e5a60abe42ede2ac9e681e29999269be1ce530cf8234e33f921cb,7.14,2025-11-24,2025-12-23,false,24,null,null,Visualization;Notebooks,none,validated;public,^1.80.0,vsmex
2026-04-20,removed_list,Impersonation,kide.kide-csharp,kide,26.2.58,kide.kide-csharp-26.2.58.vsix,59eac391261b88ab4ac9a340a97811510a2f91405d25985fb8940b48c3f192e9,71.84,2026-03-02,2026-03-02,false,null,null,null,Programming Languages;Snippets;Linters,https://github.com/dotnet/vscode-csharp.git,validated;public,^1.106.0,vsmex
2026-04-20,removed_list,Impersonation,kide.kide-csharp,kide,26.3.84,kide.kide-csharp-26.3.84.vsix,e133e850803c72f86e6e010a1ac02e6284bd8527222aec4962e9ef0694286807,72.34,2026-03-02,2026-03-27,false,44,null,null,Programming Languages;Snippets;Linters,https://github.com/dotnet/vscode-csharp.git,validated;public,^1.106.0,vsmex
2026-04-20,removed_list,Malware,leonardomth.claudio-code,leonardomth,1.0.1,leonardomth.claudio-code-1.0.1.vsix,bdd804f22e2dec3e11a8a87533d838c9d3d048201fa42b46f0b30c489ae2e262,0.21,2026-03-09,2026-03-09,false,1,null,null,Programming Languages;Machine Learning,none,validated;public,^1.85.0,vsmex
2026-04-20,removed_list,Malware,leonardomth.claudio-code,leonardomth,1.6.0,leonardomth.claudio-code-1.6.0.vsix,396390a4d5070e5e349d4d489c40b2eeee5a2c7e23fb3713ca0fd3819b7a76ea,0.03,2026-03-09,2026-03-10,false,2,null,null,Programming Languages;Machine Learning,none,validated;public,^1.85.0,vsmex
2026-04-20,removed_list,Impersonation,shaokun.cangjie-code,shaokun,1.0.2,shaokun.cangjie-code-1.0.2.vsix,fe80c46535750b473603b0d1044e2c0a2416f521337cb9eecd445d4dd2baa916,40.62,2026-03-03,2026-03-03,false,1,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/Kilo-Org/kilocode.git,validated;public,^1.84.0,vsmex
2026-04-20,removed_list,Impersonation,shaokun.cangjie-code,shaokun,1.0.3,shaokun.cangjie-code-1.0.3.vsix,108f6060c84f8b02cdf159b72356a3ebfa53fa3f5256b9014c6c3b29aa703c03,43.15,2026-03-03,2026-03-04,false,3,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/Kilo-Org/kilocode.git,validated;public,^1.84.0,vsmex
2026-04-20,removed_list,Impersonation,shaokun.cangjie-code,shaokun,1.0.5,shaokun.cangjie-code-1.0.5.vsix,4bd6e35205750a2cd9269b437ae56c843142418d070342fc8b541533d8211995,43.15,2026-03-03,2026-03-04,false,3,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/Kilo-Org/kilocode.git,validated;public,^1.84.0,vsmex
2026-04-20,removed_list,Impersonation,shaokun.cangjie-code,shaokun,1.0.6,shaokun.cangjie-code-1.0.6.vsix,9ed4fb495107c5762cf1a9e74d6488e9a5f531e5a828edfe911cbae33943ec84,43.15,2026-03-03,2026-03-04,false,4,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/Kilo-Org/kilocode.git,validated;public,^1.84.0,vsmex
2026-04-20,removed_list,Impersonation,shaokun.cangjie-code,shaokun,1.0.7,shaokun.cangjie-code-1.0.7.vsix,32c0713f1aec59e39fe32a51fa4a0fb4b25b2c31a89f46f646dce42e9ce133fb,43.16,2026-03-03,2026-03-10,false,10,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/Kilo-Org/kilocode.git,validated;public,^1.84.0,vsmex
2026-04-20,removed_list,Impersonation,shaokun.cangjie-code,shaokun,1.0.8,shaokun.cangjie-code-1.0.8.vsix,176e30aa6ed97dd3af473484ca53e93c30ee6c513194098c0fafa28b4d258552,40.98,2026-03-03,2026-03-12,false,14,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/Kilo-Org/kilocode.git,validated;public,^1.84.0,vsmex
2026-04-20,removed_list,Impersonation,shaokun.cangjie-code,shaokun,1.0.9,shaokun.cangjie-code-1.0.9.vsix,54a23fdee5541742a14a42629b0fd00a5c9363d532a822a3de12b790eaf4eb76,40.96,2026-03-03,2026-03-13,false,15,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/Kilo-Org/kilocode.git,validated;public,^1.84.0,vsmex
2026-04-20,removed_list,Impersonation,shaokun.cangjie-code,shaokun,1.0.11,shaokun.cangjie-code-1.0.11.vsix,e5ffc05cf036d21d9507f60990347384071774eef54c5f7603d0d8dd8b882c2e,41.21,2026-03-03,2026-03-13,false,16,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/Kilo-Org/kilocode.git,validated;public,^1.84.0,vsmex
2026-04-20,removed_list,Impersonation,shaokun.cangjie-code,shaokun,1.0.12,shaokun.cangjie-code-1.0.12.vsix,ddd166be49dc19fb29146871fbf8383aa739fa570a83d2fff6803425d897c5ee,41.32,2026-03-03,2026-03-19,false,24,5,1,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/Kilo-Org/kilocode.git,validated;public,^1.84.0,vsmex
2026-04-20,removed_list,Impersonation,shaokun.cangjie-code,shaokun,1.0.13,shaokun.cangjie-code-1.0.13.vsix,69d58b6419cd97596944659ce27b0c99f90ee44c792c7c5920f05a502e823a86,41.32,2026-03-03,2026-03-19,false,24,5,1,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/Kilo-Org/kilocode.git,validated;public,^1.84.0,vsmex
2026-04-20,removed_list,Impersonation,shaokun.cangjie-code,shaokun,1.0.14,shaokun.cangjie-code-1.0.14.vsix,212f53ed553c89c0366b7cb1d71ca3d256cc7da2ffac36534e104dd04dfebb53,41.32,2026-03-03,2026-03-20,false,25,5,1,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/Kilo-Org/kilocode.git,validated;public,^1.84.0,vsmex
2026-04-20,removed_list,Impersonation,shaokun.cangjie-code,shaokun,1.0.15,shaokun.cangjie-code-1.0.15.vsix,6b8a23ab222cba3f5b42b82c73c101a60b7a0d280973796728f353d5f43b840c,41.32,2026-03-03,2026-03-20,false,26,5,1,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/Kilo-Org/kilocode.git,validated;public,^1.84.0,vsmex
2026-04-22,removed_list,Impersonation,Zoosewu.project-manager-zoo,Zoosewu,13.1.1,Zoosewu.project-manager-zoo-13.1.1.vsix,e03ee9a63840fccfa1e83f14726d86958820487b1fdaf32c032f36b154682760,2.25,2026-04-01,2026-04-01,false,null,null,null,Other,https://github.com/alefragnani/vscode-project-manager.git,validated;public,^1.78.0,vsmex
2026-04-22,removed_list,Impersonation,Zoosewu.project-manager-zoo,Zoosewu,13.1.2,Zoosewu.project-manager-zoo-13.1.2.vsix,5de73e932218f7cd1cb42fa527dfe3a7fcd185c47dfc9b8692465b4bbc3667cd,2.25,2026-04-01,2026-04-01,false,null,null,null,Other,https://github.com/zoosewu/vscode-project-manager.git,validated;public,^1.78.0,vsmex
2026-04-22,removed_list,Impersonation,fab1can.docker-compose-fixed,fab1can,0.5.2,fab1can.docker-compose-fixed-0.5.2.vsix,7d215361d363fc1947a0defb2f3eab2b8eaac4c4321fdc19a82e7a951c3c1fa2,1.5,2026-04-01,2026-04-01,false,null,null,null,Other,https://github.com/fab1can/vscode-docker-compose.git,validated;public,^1.74.0,vsmex
2026-04-22,removed_list,Owner Request,matthewbill.hue-code,matthewbill,0.1.10,matthewbill.hue-code-0.1.10.vsix,f9395dfa8cceb3f933439bd388c55ac528cdebd8dd7f6313cbb90c2bfe631bcc,1.41,2022-12-19,2022-12-19,false,92,null,null,Other,https://github.com/matthewbill/hue-code.git,validated;public,^1.27.0,vsmex
2026-04-22,removed_list,Impersonation,vs-publisher-1477920.better-json5-x,vs-publisher-1477920,1.0.0,vs-publisher-1477920.better-json5-x-1.0.0.vsix,258f19d41b39683d726e9c515f3001768eb379f1f6d924a2d3a6c2df1a725bc7,1.93,2026-04-01,2026-04-01,false,null,null,null,Programming Languages;Linters;Formatters,https://github.com/qcbf/better-json5.git,validated;public,^1.101.0,vsmex
2026-04-27,removed_list,Impersonation,SenkoTheKitsune.nomo-dark-extended,SenkoTheKitsune,1.4.2,SenkoTheKitsune.nomo-dark-extended-1.4.2.vsix,502ff150128a347f2d5ef73220f6d4a45a3148c8cec68dd8fd0f068c64d8fcbb,0.5,2021-11-20,2021-11-26,false,5593,5,1,Themes,https://github.com/Senko-The-Kitsune/Nomo-Dark-Extended.git,validated;public,^1.5.0,vsmex
2026-04-28,removed_list,Impersonation,OrqentAi.orqentai-code,OrqentAi,1.0.0,OrqentAi.orqentai-code-1.0.0.vsix,bb2a58cd036dfa811fbe292e1e257ef34d214bef796882add83f00433f122e61,69.98,2026-03-19,2026-03-19,false,null,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/Kilo-Org/kilocode.git,validated;public,^1.108.0,vsmex
2026-04-28,removed_list,Impersonation,OrqentAi.orqentai-code,OrqentAi,1.0.1,OrqentAi.orqentai-code-1.0.1.vsix,1f0e5962c5ed2917e2d701233ca098fefad6ed3c3ae04f5386222b7ea2537539,70.11,2026-03-19,2026-03-19,false,3,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/Kilo-Org/kilocode.git,validated;public,^1.108.0,vsmex
2026-04-28,removed_list,Impersonation,OrqentAi.orqentai-code,OrqentAi,1.0.2,OrqentAi.orqentai-code-1.0.2.vsix,fd3c3b7ac52c3d21b12c3428d5fe27bfebdb1d579b7091cece406bfcc33726ff,70.57,2026-03-19,2026-03-21,false,5,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/Kilo-Org/kilocode.git,validated;public,^1.108.0,vsmex
2026-04-28,removed_list,Impersonation,OrqentAi.orqentai-code,OrqentAi,1.0.3,OrqentAi.orqentai-code-1.0.3.vsix,5045a6b6b4cdc1600a566268912b28475df75bca09dc909339fbfef3aaf81a3c,70.57,2026-03-19,2026-03-21,false,5,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/Kilo-Org/kilocode.git,validated;public,^1.108.0,vsmex
2026-04-28,removed_list,Impersonation,OrqentAi.orqentai-code,OrqentAi,1.0.4,OrqentAi.orqentai-code-1.0.4.vsix,d7350264c0d6c6931454cace67d3764d16efccf20c4ab3eb446168c211cea7bd,70.61,2026-03-19,2026-03-26,false,9,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/Kilo-Org/kilocode.git,validated;public,^1.108.0,vsmex
2026-05-01,removed_list,Impersonation,litou.transify,litou,0.1.9,litou.transify-0.1.9.vsix,392bd45fdd2d0456555fd58d0745971174217e6d6388dadc236e0ff6ad6e4d06,6.87,2022-08-09,2023-02-13,false,63,4,1,Other,https://github.com/lokalise/i18n-ally.git,validated;public,^1.58.0,vsmex
2026-05-04,removed_list,Untrustworthy,BobCAD-CAM.bobcad-post,BobCAD-CAM,1.38.1,BobCAD-CAM.bobcad-post-1.38.1.vsix,1d625eb3f78280c69902cbdd72ebd653064482c7022ce5798738cd74016be58a,1.93,2024-02-19,2025-08-26,false,298,5,1,Programming Languages,https://github.com/username/repo.git,validated;public,^1.85.0,vsmex
2026-05-04,removed_list,Impersonation,gisonyeung.pika-svelte-vscode,gisonyeung,0.5.16,gisonyeung.pika-svelte-vscode-0.5.16.vsix,71b6a803005d579c70617c38d269ee87aef6b4bd7b789aac450140b7232f3ae9,24.11,2021-04-14,2021-05-07,false,679,5,1,Programming Languages;Formatters,https://github.com/sveltejs/language-tools.git,validated;public,^1.52.0,vsmex
2026-05-06,removed_list,Impersonation,b-shan.jsonyamlkeynavigator,b-shan,0.4.0,b-shan.jsonyamlkeynavigator-0.4.0.vsix,82db6793e3ddb6d091e78445c885effb876cde30e055483def976c1235e926d7,0.01,2023-12-14,2024-03-04,false,1968,4.5,4,Programming Languages;Snippets,https://github.com/shanmuganathan-balaraman/jsonyamlkeynavigator/issues,validated;public,^1.76.0,vsmex
2026-05-07,removed_list,Untrustworthy,MoisessantosHernandez.go-live-pages,MoisessantosHernandez,1.0.0,MoisessantosHernandez.go-live-pages-1.0.0.vsix,4958edc1f52b5491e9047ccc366da2f64b7cc86cb1ebc4a02f0c86c1b36b2393,20.91,2025-08-31,2025-08-31,false,402,null,null,Programming Languages;Debuggers;Formatters;Visualization;Testing,none,validated;public,^1.103.0,vsmex
2026-05-07,removed_list,Untrustworthy,MoisessantosHernandez.go-live-pages,MoisessantosHernandez,1.0.1,MoisessantosHernandez.go-live-pages-1.0.1.vsix,4f50a8e69ebcc9b58c58daa20d441c791fcb3e6dc317f9963175e37b25118f4e,20.92,2025-08-31,2025-09-06,false,806,null,null,Programming Languages;Debuggers;Formatters;Visualization;Testing,none,validated;public,^1.103.0,vsmex
2026-05-07,removed_list,Untrustworthy,MoisessantosHernandez.go-live-pages,MoisessantosHernandez,1.1.1,MoisessantosHernandez.go-live-pages-1.1.1.vsix,e1af76d7513b35e378d7fe614ea1133c635e7c440dc3f7f55f972a1eb74625b7,20.69,2025-08-31,2025-09-07,false,1078,null,null,Programming Languages;Debuggers;Formatters;Visualization;Testing,none,validated;public,^1.103.0,vsmex
2026-05-07,removed_list,Untrustworthy,MoisessantosHernandez.go-live-pages,MoisessantosHernandez,1.2.0,MoisessantosHernandez.go-live-pages-1.2.0.vsix,4db6128e16a796a1b2ceb716c4d45cafadae6b8258c5513e24af83f6350bbf2d,20.69,2025-08-31,2025-11-01,false,8319,null,null,Programming Languages;Debuggers;Formatters;Visualization;Testing,https://github.com/Moisessantos45/go-live-pages.git,validated;public,^1.103.0,vsmex
2026-05-07,removed_list,Untrustworthy,Vizards.copilot-chat-porter,Vizards,0.0.1,Vizards.copilot-chat-porter-0.0.1.vsix,9a7eddb8bee9a172d7ae2d456e5119f4939a3aabb9e42f4311ecab7f63fd781e,0.02,2026-03-07,2026-03-07,false,null,null,null,AI,https://github.com/Vizards/copilot-chat-porter.git,validated;public,^1.99.0,vsmex
2026-05-07,removed_list,Untrustworthy,Vizards.copilot-chat-porter,Vizards,0.0.2,Vizards.copilot-chat-porter-0.0.2.vsix,e9c8c57ac7c784a4e8b43a39f4a2612211746d99474e3d5dfc95cba99040929f,0.02,2026-03-07,2026-03-07,false,1,null,null,AI,https://github.com/Vizards/copilot-chat-porter.git,validated;public,^1.99.0,vsmex
2026-05-07,removed_list,Untrustworthy,Vizards.copilot-chat-porter,Vizards,0.1.0,Vizards.copilot-chat-porter-0.1.0.vsix,b9b0dd3f61d85d3c80d97e589eb8acd60dd8c8b21da17cc89b7dcf768e83f3d6,0.04,2026-03-07,2026-03-16,false,12,null,null,AI,https://github.com/Vizards/copilot-chat-porter.git,validated;public,^1.99.0,vsmex
2026-05-08,removed_list,Impersonation,MarketingThibs.ampscriptsnippets,MarketingThibs,1.0.7,MarketingThibs.ampscriptsnippets-1.0.7.vsix,e33b2c7c02062b0afbb913ce40f53fa1057f6502a43e8c9777adc780c8d60640,0.07,2019-10-18,2020-01-24,false,7180,5,1,Snippets,https://github.com/vscode-icons/vscode-icons,validated;public,^1.41.0,vsmex
2026-05-08,removed_list,Owner Request,MeaghanBass.quantum-developer-theme,MeaghanBass,0.0.1,MeaghanBass.quantum-developer-theme-0.0.1.vsix,3be14537145b474c4b1cd2a00359bd4fb62549fc41a74edbbee2b7a25a384210,0.01,2019-06-04,2019-06-04,false,1396,null,null,Themes,https://github.com/meaghanbass/GH-QuantumDeveloperTheme,validated;public,^1.34.0,vsmex
2026-05-08,removed_list,Impersonation,sgds.uss,sgds,1.0.1,sgds.uss-1.0.1.vsix,8685daee42240510c6534ac68b69ade1ff21d5b567ddb5ac736cff20bc8d2b1a,0.02,2022-03-12,2022-03-12,false,2101,null,null,Other,https://github.com/microsoft/vscode.git,validated;public,0.10.x,vsmex
2026-05-11,removed_list,Owner Request,Zamiel.vscode-isaac-afterbirth-plus,Zamiel,0.0.1,Zamiel.vscode-isaac-afterbirth-plus-0.0.1.vsix,c31a98af51b50d12ef9e3c2ef47f5861ec5863aff4bc83ade95f5777abd4cf63,0.03,2019-02-06,2019-02-06,false,900,null,null,Other,https://github.com/Zamiell/vscode-isaac-afterbirth-plus,validated;public,^1.30.0,vsmex
2026-05-12,removed_list,Impersonation,luxuia.anotheremmylua,luxuia,0.8.15,luxuia.anotheremmylua-0.8.15.vsix,1a45623846e86190163543487003ec54dda819b597cdf8d61d0dc6c2a67d7520,41.01,2024-07-07,2024-07-15,false,584,null,null,Programming Languages;Debuggers,https://github.com/EmmyLua/VSCode-EmmyLua.git,validated;public,^1.89.0,vsmex
2026-05-13,removed_list,Untrustworthy,ironplc.ironplc,ironplc,0.129.0,ironplc.ironplc-0.129.0.vsix,857f8f2961eb6add2d816778ff390f14821aaf40d7d3b66eb1c7c7cd9771a219,0.1,2023-11-10,2025-09-01,false,130,null,null,Programming Languages,https://github.com/ironplc/ironplc.git,validated;public,^1.75.0,vsmex
2026-05-13,removed_list,Untrustworthy,ironplc.ironplc,ironplc,0.130.0,ironplc.ironplc-0.130.0.vsix,3013f5bafc7d335cd99a89a08507089042871dd55e61a12479c286ee47829d62,0.1,2023-11-10,2025-09-08,false,130,null,null,Programming Languages,https://github.com/ironplc/ironplc.git,validated;public,^1.75.0,vsmex
2026-05-14,removed_list,Untrustworthy,qweqweqwe.test,qweqweqwe,0.69.31,qweqweqwe.test-0.69.31.vsix,6a44d023d906574893d79cc4c6c0a963fd37a518fbcbe911ba44d27bad009e0f,0.01,2021-08-20,2021-08-20,false,75,5,1,Other,none,validated;public,^1.59.0,vsmex
2026-05-15,removed_list,Impersonation,TailwindCSSIntelliSenseplus.vscode-tailwindcss-plus,TailwindCSSIntelliSenseplus,0.14.8,TailwindCSSIntelliSenseplus.vscode-tailwindcss-plus-0.14.8.vsix,1d97b95a614471a3526f2374db3211894cf7e4c383df300057769befb7649a79,1.73,2024-08-23,2025-03-05,false,6635,null,null,Linters,https://github.com/tailwindlabs/tailwindcss-intellisense.git,validated;public,^1.67.0,vsmex
2026-05-15,removed_list,Impersonation,fanrj.gs-lang-with-driver,fanrj,2.2.1,fanrj.gs-lang-with-driver-2.2.1.vsix,ee96a6fe79822a1d065f881644db571cef9f18e20e5bded67714d71b70d9dea2,16.08,2025-02-26,2025-03-14,false,2518,null,null,Programming Languages;Snippets;Debuggers,https://m68gitlab.g-bits.com/shenyq/gs-lang.git,validated;public,^1.74.0,vsmex
2026-05-15,removed_list,Impersonation,fanrj.gs-lang-with-driver,fanrj,2.2.2,fanrj.gs-lang-with-driver-2.2.2.vsix,2554218118684e4276889541378b0f769075a108ba49eac8a5263fdf5fb3b3d9,16.08,2025-02-26,2025-09-18,false,2730,null,null,Programming Languages;Snippets;Debuggers,https://m68gitlab.g-bits.com/shenyq/gs-lang.git,validated;public,^1.74.0,vsmex
2026-05-15,removed_list,Impersonation,numso.vscode-tailwindcss-with-hex-colors,numso,0.10.0,numso.vscode-tailwindcss-with-hex-colors-0.10.0.vsix,8f754992e320cdb7b53afbd6952538e8ea1c08468177ee492649eaae4d3052fc,1.17,2023-09-23,2023-09-23,false,32050,null,null,Linters,https://github.com/tailwindlabs/tailwindcss-intellisense.git,validated;public,^1.67.0,vsmex
2026-05-19,removed_list,Impersonation,cfeltz.taskpanel,cfeltz,0.1.0,cfeltz.taskpanel-0.1.0.vsix,3f44a6da2aeeca9983dfa62e768d601c41ac92a4163c84160b6c49ea4d4d1725,0.16,2026-01-18,2026-01-18,false,1,null,null,Other,https://github.com/JuanJoseSolorzano/ExecPS1Command.git,validated;public,^1.80.0,vsmex
2026-05-21,removed_list,Impersonation,stark.bgide,stark,1.53.53,stark.bgide-1.53.53.vsix,198c4e804f7a7abcf806d67e5f6edbccc210189340f156a963c4bb83febfc851,2.58,2021-10-14,2023-01-13,false,2536,null,null,Programming Languages;Debuggers,https://github.com/EmmyLua/VSCode-EmmyLua.git,validated;public,^1.27.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.48,Embedder.embedder-infineon-0.3.48.vsix,68a8ba93ec266c468da7c419b25ab401e619e781e9e993f403c2eb346528a580,41.73,2026-03-05,2026-03-05,false,null,null,null,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
2026-05-22,removed_list,Untrustworthy,Embedder.embedder-infineon,Embedder,0.3.49,Embedder.embedder-infineon-0.3.49.vsix,b1501c4630cbd25c025e8c955128381f5801e31d3417cf27bd6b72e009925b11,39.87,2026-03-05,2026-03-05,false,1,null,null,AI;Chat,https://github.com/embedder-dev/embedder-cli.git,validated;public;preview,^1.85.0,vsmex
